genetics_bool,genetic_sd,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,chi_pvalue,pearsonsR,Rsquared,pear_pvalue
True,5,60,42,2,True,10,6,20,768,25,74,12.6842105263,0.0483339760106,0.970596918607,0.942058378409,0.0
True,10,60,42,2,True,10,6,20,671,19,63,18.8888888889,0.0043554561454,0.960034957996,0.921667120574,0.0
False,0,60,42,2,True,10,6,20,759,22,73,2.49180327869,0.869383878978,0.984334358361,0.968914129049,0.0
True,10,15,42,2,False,10,6,20,519,4,58,1.6,0.952577403929,0.945616011355,0.894189640931,2.56866605899e-254
False,0,15,42,2,False,10,6,20,620,3,67,0.333333333333,0.999318702996,0.989254084276,0.978623643257,0.0
True,10,120,42,2,False,10,6,20,684,103,72,9.82879377432,0.132049513714,0.944866345881,0.892772411578,0.0
True,5,15,42,2,False,10,6,20,651,6,72,2.58536585366,0.858794200285,0.978968717365,0.958379749579,0.0
True,5,120,42,2,True,10,6,20,623,41,64,17.375,0.0079995083571,0.963876790399,0.92905846707,0.0
True,10,120,42,2,True,10,6,20,729,51,76,4.22727272727,0.645950556501,0.932172796279,0.868946122122,4.94065645841e-323
False,0,120,42,2,True,10,6,20,794,75,77,16.0873786408,0.0132925765422,0.977388467922,0.955288217227,0.0
True,5,60,42,2,True,10,6,20,841,24,78,12.3410852713,0.0547780932756,0.981800857581,0.963932923946,0.0
True,5,120,42,2,True,10,6,20,599,38,61,6.10945273632,0.411041572379,0.962605634944,0.926609608427,0.0
True,10,30,42,2,False,10,6,20,745,21,69,3.768321513,0.70799461421,0.952542660752,0.907337520553,0.0
False,0,60,42,2,False,10,6,20,759,50,67,1.75908221797,0.940469495546,0.984431808564,0.969105985712,0.0
True,10,60,42,2,False,10,6,20,746,45,69,6.11086474501,0.410886327151,0.949999080303,0.902498252576,0.0
True,10,15,42,2,False,10,6,20,632,6,66,2.08064516129,0.912134173281,0.943848346115,0.890849700463,3.19863445232e-305
True,5,60,42,2,False,10,6,20,822,55,75,3.3475177305,0.764133714722,0.979767263532,0.959943890688,0.0
False,0,120,42,2,False,10,6,20,842,120,86,1.46666666667,0.961677947293,0.97517971319,0.950975473017,0.0
False,0,30,42,2,False,10,6,20,818,23,81,2.23966942149,0.896389674829,0.986385271559,0.972955903949,0.0
False,0,120,42,2,True,10,6,20,718,54,72,4.94197952218,0.551275987917,0.974861038187,0.950354043775,0.0
True,5,60,42,2,True,10,6,20,636,13,70,12.0985915493,0.0598051449631,0.980643286415,0.961661255192,0.0
True,10,60,42,2,True,10,6,20,693,9,63,11.4639175258,0.0750539645789,0.964836810922,0.93091007171,0.0
False,0,120,42,2,False,10,6,20,667,106,68,1.78647686833,0.938251821202,0.973707251498,0.948105811619,0.0
True,5,60,42,2,True,10,6,20,615,7,66,7.49253731343,0.277685992429,0.978153905912,0.956785063652,0.0
False,0,60,42,2,True,10,6,20,509,17,64,2.58757062147,0.858541263081,0.985305901014,0.970827718573,0.0
True,10,30,42,2,False,10,6,20,725,20,75,3.50379746835,0.743464390325,0.961249542744,0.924000683426,0.0
True,5,60,42,2,True,10,6,20,745,29,82,32.4705882353,1.32546510299e-05,0.98144865437,0.963241461165,0.0
True,5,60,42,2,False,10,6,20,790,51,77,3.0,0.808846830538,0.97880403595,0.958057340791,0.0
False,0,120,42,2,False,10,6,20,773,120,71,10.0517799353,0.122488322397,0.971775795186,0.94434819611,0.0
True,5,15,42,2,False,10,6,20,780,7,76,3.69759450172,0.717521635261,0.983593714546,0.967456595294,0.0
False,0,30,42,2,False,10,6,20,593,16,53,1.42598187311,0.964258857315,0.987666634845,0.975485381587,0.0
False,0,15,42,2,False,10,6,20,722,8,72,1.08333333333,0.982255076943,0.9860443085,0.972283378326,0.0
False,0,60,42,2,False,10,6,20,725,44,75,2.16135881104,0.904276207273,0.98334640328,0.966970148843,0.0
False,0,60,42,2,False,10,6,20,656,41,67,1.70352941176,0.94484846611,0.985290957064,0.970798270073,0.0
True,5,15,42,2,False,10,6,20,879,11,85,4.3056768559,0.63538500979,0.982190367083,0.964697917191,0.0
True,5,120,42,2,False,10,6,20,650,96,70,2.15071283096,0.905328653398,0.965520785159,0.932230386575,0.0
False,0,60,42,2,False,10,6,20,776,51,74,2.94074074074,0.816246924225,0.986545757722,0.973272532078,0.0
False,0,30,42,2,True,10,6,20,694,2,76,1.33333333333,0.969787891506,0.985602226743,0.97141174936,0.0
True,10,30,42,2,False,10,6,20,813,19,79,5.20207253886,0.518169457111,0.970112939785,0.941119115938,0.0
True,10,60,42,2,False,10,6,20,804,52,77,2.60115606936,0.856979353143,0.95954260674,0.920722014149,0.0
True,5,60,42,2,True,10,6,20,631,9,68,3.72043010753,0.714448328176,0.980243907986,0.960878119144,0.0
False,0,60,42,2,True,10,6,20,703,15,69,0.545454545455,0.997240589186,0.982993926783,0.966277060093,0.0
True,10,60,42,2,False,10,6,20,654,45,63,9.99139784946,0.125014742437,0.954865407025,0.911767945534,0.0
False,0,15,42,2,False,10,6,20,540,5,59,6.78301886792,0.341380560068,0.986811769027,0.973797467491,0.0
False,0,60,42,2,False,10,6,20,618,35,57,1.05149051491,0.983584834539,0.984453976586,0.969149632017,0.0
True,10,60,42,2,True,10,6,20,651,12,63,5.38053097345,0.49601209855,0.956816851137,0.915498486619,0.0
False,0,30,42,2,False,10,6,20,823,21,79,1.46575342466,0.961736896072,0.98739816979,0.974955145704,0.0
True,5,15,42,2,False,10,6,20,833,10,78,1.34905660377,0.968883889556,0.97998555021,0.96037167862,0.0
True,10,15,42,2,False,10,6,20,861,10,84,7.27777777778,0.295920693263,0.95106648305,0.904527455182,0.0
True,10,120,42,2,True,10,6,20,743,87,74,15.3392070485,0.017776325725,0.964115219049,0.929518155602,0.0
True,10,60,42,2,True,10,6,20,832,12,78,4.94117647059,0.551379574795,0.958312814779,0.918363450969,0.0
False,0,60,42,2,True,10,6,20,763,28,71,7.18620689655,0.303969804264,0.987144686541,0.974454632167,0.0
True,5,120,42,2,True,10,6,20,723,85,78,11.6784869976,0.0695379298421,0.97662191705,0.953790368862,0.0
True,5,60,42,2,True,10,6,20,679,28,70,3.53424657534,0.739407904221,0.975622811215,0.951839869764,0.0
False,0,120,42,2,False,10,6,20,769,120,70,3.23993558776,0.778185627876,0.973676280371,0.948045498957,0.0
False,0,120,42,2,True,10,6,20,879,104,83,8.82068965517,0.183916322664,0.973532758426,0.947766031729,0.0
False,0,60,42,2,False,10,6,20,710,49,71,2.63671875,0.852863833957,0.986830370132,0.973834179415,0.0
False,0,60,42,2,False,10,6,20,745,38,71,2.53865336658,0.864116903821,0.985606214704,0.971419610463,0.0
True,10,60,42,2,True,10,6,20,654,20,73,23.7604166667,0.000577985323774,0.969497024468,0.939924480452,0.0
False,0,15,42,2,False,10,6,20,692,7,71,0.642140468227,0.995655657737,0.987554548661,0.97526398658,0.0
False,0,60,42,2,False,10,6,20,829,57,80,1.08235294118,0.982296886401,0.985765855039,0.971734320961,0.0
True,10,15,42,2,False,10,6,20,668,6,70,4.26294820717,0.641139823311,0.961413955193,0.92431679324,0.0
False,0,15,42,2,False,10,6,20,625,3,57,1.9375,0.925355976855,0.98864875925,0.977426369167,0.0
True,5,15,42,2,False,10,6,20,866,9,86,4.77333333333,0.573196153567,0.980914419333,0.962193098056,0.0
True,5,60,42,2,True,10,6,20,704,11,76,2.29824561404,0.890328721568,0.974399317475,0.949454029897,0.0
True,10,15,42,2,False,10,6,20,753,10,69,4.2457002457,0.643465040916,0.962073398627,0.925585224345,0.0
False,0,120,42,2,False,10,6,20,876,136,88,0.718662952646,0.994079406947,0.970374089885,0.941625874321,0.0
False,0,120,42,2,False,10,6,20,761,116,76,5.10344827586,0.530615317474,0.975210973338,0.951036442518,0.0
True,5,60,42,2,True,10,6,20,604,8,64,8.48780487805,0.204497870557,0.978968912126,0.95838013091,0.0
False,0,60,42,2,True,10,6,20,830,43,73,2.83333333333,0.829455758737,0.985138610377,0.970498081656,0.0
True,5,120,42,2,False,10,6,20,708,105,72,4.80434782609,0.569140876421,0.967546568532,0.936146362279,0.0
False,0,120,42,2,True,10,6,20,829,95,82,5.77470355731,0.448895383413,0.968515936231,0.938023118733,0.0
False,0,120,42,2,True,10,6,20,802,87,74,7.18485523385,0.304089850305,0.973498048404,0.947698450247,0.0
True,5,15,42,2,False,10,6,20,657,7,64,1.3883161512,0.966565306169,0.983738280972,0.967741005449,0.0
True,5,60,42,2,True,10,6,20,781,17,75,1.14444444444,0.979539822483,0.970789788232,0.942432812935,0.0
False,0,60,42,2,False,10,6,20,700,49,72,2.50980392157,0.867368840912,0.985495212738,0.971200814329,0.0
False,0,120,42,2,True,10,6,20,787,93,69,7.52129817444,0.27531189234,0.975516402585,0.951632251713,0.0
True,10,60,42,2,True,10,6,20,755,28,78,18.5072463768,0.00508204444105,0.956059359964,0.914049499774,0.0
False,0,60,42,2,False,10,6,20,734,51,77,3.47368421053,0.747467542709,0.984240133087,0.968728639578,0.0
True,10,120,42,2,True,10,6,20,791,86,78,30.8585858586,2.69747211147e-05,0.957624855939,0.917045364712,0.0
False,0,120,42,2,False,10,6,20,954,151,91,1.88295165394,0.930142469111,0.97353462896,0.947769673783,0.0
True,5,15,42,2,False,10,6,20,635,8,62,2.60843373494,0.856140289431,0.985688242472,0.971581311348,0.0
False,0,15,42,2,False,10,6,20,613,3,71,0.832,0.99118807745,0.986933060283,0.974036865479,0.0
True,10,60,42,2,False,10,6,20,764,49,67,6.95774647887,0.324772478664,0.958253885682,0.918250509425,0.0
False,0,120,42,2,True,10,6,20,963,107,89,9.11610486891,0.167152938459,0.975223929216,0.951061712115,0.0
True,5,60,42,2,True,10,6,20,671,7,70,3.83333333333,0.69921897174,0.978737997253,0.957928067266,0.0
False,0,15,42,2,False,10,6,20,800,9,74,0.68073878628,0.994897346498,0.98681098428,0.973795918695,0.0
False,0,60,42,2,True,10,6,20,759,35,64,4.36756756757,0.627065152857,0.983435300244,0.967144989766,0.0
True,10,30,42,2,False,10,6,20,822,26,79,6.14913957935,0.406692592721,0.95847476104,0.918673867551,0.0
False,0,30,42,2,False,10,6,20,703,23,66,3.09282700422,0.797109158108,0.987928962933,0.976003635801,0.0
True,10,15,42,2,False,10,6,20,737,7,77,2.64705882353,0.851660036504,0.942655217392,0.888598858877,0.0
True,5,15,42,2,False,10,6,20,752,7,69,1.95238095238,0.924025571712,0.981320627783,0.962990174512,0.0
False,0,60,42,2,True,10,6,20,748,32,72,7.01754385965,0.319227801004,0.986564671588,0.973309851226,0.0
False,0,30,42,2,True,10,6,20,822,9,82,0.352331606218,0.999201108343,0.990065326402,0.980229350544,0.0
True,5,60,42,2,True,10,6,20,687,26,65,4.10408921933,0.662592610545,0.975352606234,0.951312706487,0.0
True,10,120,42,2,False,10,6,20,731,110,71,3.44186046512,0.751688154657,0.962625531732,0.926647914342,0.0
False,0,60,42,2,True,10,6,20,741,25,75,4.8897338403,0.558031534142,0.98137784142,0.96310246763,0.0
False,0,120,42,2,False,10,6,20,580,88,64,2.84501061571,0.828033147192,0.974900649651,0.95043127669,0.0
True,5,15,42,2,False,10,6,20,878,11,83,2.9696969697,0.812640467743,0.982042566373,0.964407602169,0.0
True,5,30,42,2,True,10,6,20,766,10,79,7.16582914573,0.305783443355,0.979577177421,0.959571446524,0.0
False,0,120,42,2,False,10,6,20,663,104,66,2.99068901304,0.810014549128,0.978008286265,0.956500208002,0.0
False,0,60,42,2,True,10,6,20,791,30,78,5.48553054662,0.483207257525,0.982308023728,0.964929053481,0.0
False,0,15,42,2,False,10,6,20,768,7,75,1.1677852349,0.978445990689,0.986822315474,0.973818282317,0.0
False,0,60,42,2,True,10,6,20,848,25,79,0.736842105263,0.993661192251,0.985118525528,0.970458509339,0.0
False,0,60,42,2,False,10,6,20,891,66,89,2.77410071942,0.836618455962,0.98473197585,0.969697064262,0.0
True,10,60,42,2,False,10,6,20,679,47,65,2.0,0.919698602929,0.962810633529,0.927004316036,0.0
False,0,60,42,2,True,10,6,20,618,20,64,10.9333333333,0.0904588287941,0.984890945027,0.970010173596,0.0
False,0,60,42,2,False,10,6,20,692,49,70,1.45736434109,0.962276224684,0.984209454142,0.968668249622,0.0
False,0,60,42,2,False,10,6,20,731,53,73,1.70397111913,0.944814279041,0.98530919113,0.970834202125,0.0
True,5,120,42,2,True,10,6,20,656,68,73,8.3324099723,0.214747447461,0.959312424062,0.920280326959,0.0
True,10,30,42,2,False,10,6,20,656,16,66,3.37160120846,0.760966751249,0.963010467773,0.927389161039,0.0
True,5,120,42,2,True,10,6,20,620,78,71,15.618556701,0.0159545573118,0.968884125846,0.938736449315,0.0
False,0,15,42,2,False,10,6,20,760,5,75,0.36018957346,0.99914894368,0.987349025534,0.974858098224,0.0
False,0,60,42,2,True,10,6,20,763,35,84,5.01630434783,0.541723667147,0.98468693168,0.969608353421,0.0
True,5,60,42,2,False,10,6,20,705,52,74,2.86506469501,0.82558215807,0.979293877467,0.959016498444,0.0
False,0,120,42,2,True,10,6,20,657,53,63,25.8703071672,0.000235373962653,0.974755385202,0.95014806098,0.0
True,10,120,42,2,True,10,6,20,597,82,65,20.75,0.00203428183741,0.935698198227,0.875531118166,2.10787282974e-271
False,0,60,42,2,False,10,6,20,729,44,67,2.27272727273,0.892985772192,0.985453000255,0.971117615712,0.0
False,0,60,42,2,False,10,6,20,688,43,71,2.72123893805,0.842932261616,0.983276460414,0.966832597605,0.0
True,10,15,42,2,False,10,6,20,714,7,68,6.87804878049,0.332272663804,0.951142528029,0.904672108626,0.0
True,5,30,42,2,False,10,6,20,607,17,54,5.99426934097,0.423832341201,0.984553238858,0.969345080147,0.0
True,10,120,42,2,True,10,6,20,821,80,83,24.5535248042,0.000412934349415,0.967384838676,0.9358334261,0.0
False,0,15,42,2,False,10,6,20,778,11,74,0.940919037199,0.987753089922,0.9873002718,0.974761826696,0.0
False,0,120,42,2,False,10,6,20,899,134,79,3.85217391304,0.696673225294,0.973508209013,0.947718233016,0.0
False,0,120,42,2,False,10,6,20,775,120,70,5.43079315708,0.489860440375,0.976095611666,0.952762643114,0.0
False,0,15,42,2,False,10,6,20,617,8,57,1.18805970149,0.977470371792,0.988752193295,0.977630899746,0.0
True,5,60,42,2,True,10,6,20,696,20,75,8.8038277512,0.184914950558,0.973472366134,0.947648447627,0.0
False,0,120,42,2,True,10,6,20,793,85,79,10.7798165138,0.0954245421471,0.976432314131,0.953420064079,0.0
False,0,60,42,2,False,10,6,20,782,53,77,0.468085106383,0.998205462509,0.984689431505,0.969613276518,0.0
True,5,30,42,2,True,10,6,20,701,9,70,4.15384615385,0.65586567269,0.980959592793,0.962281722694,0.0
False,0,15,42,2,False,10,6,20,821,8,78,1.20833333333,0.976471102786,0.987725483246,0.975601630253,0.0
True,5,15,42,2,False,10,6,20,659,7,61,1.38095238095,0.967006857032,0.981775804031,0.963883729381,0.0
True,5,60,42,2,False,10,6,20,535,36,56,5.79787234043,0.44620938029,0.979000659102,0.958442290521,0.0
False,0,30,42,2,False,10,6,20,726,20,66,1.44230769231,0.963234339342,0.98733758827,0.97483551321,0.0
True,10,120,42,2,True,10,6,20,771,91,71,11.3939393939,0.0769380522647,0.956695465095,0.915266212933,0.0
True,10,60,42,2,False,10,6,20,750,47,68,4.22406639004,0.646383157755,0.957028851332,0.915904222282,0.0
False,0,60,42,2,True,10,6,20,658,36,67,2.5,0.868467665482,0.985689092169,0.971582986421,0.0
True,5,30,42,2,True,10,6,20,775,10,76,5.85849056604,0.439227481253,0.979126322972,0.958688356336,0.0
True,10,15,42,2,False,10,6,20,620,5,61,6.89215686275,0.330935798088,0.949954640995,0.902413819948,1.77615909668e-314
False,0,60,42,2,False,10,6,20,751,52,75,1.33828996283,0.969504433286,0.984609751088,0.969456361938,0.0
False,0,60,42,2,True,10,6,20,621,38,65,2.0488997555,0.915146770735,0.982614191314,0.965530648971,0.0
False,0,60,42,2,True,10,6,20,740,6,71,5.125,0.527883942361,0.987493382423,0.975143180329,0.0
False,0,15,42,2,False,10,6,20,647,7,69,0.753424657534,0.993264730234,0.98869807728,0.977523888017,0.0
False,0,15,42,2,False,10,6,20,700,6,73,0.860557768924,0.990350790731,0.987853232231,0.975854008429,0.0
False,0,15,42,2,False,10,6,20,800,8,66,0.199395770393,0.999846709834,0.987203497687,0.974570745846,0.0
False,0,120,42,2,False,10,6,20,813,123,72,0.421705426357,0.99866502394,0.975627188236,0.951848410425,0.0
True,5,60,42,2,False,10,6,20,598,37,60,8.61979166667,0.196116626046,0.974213728919,0.949092389615,0.0
False,0,60,42,2,True,10,6,20,677,30,75,4.44444444444,0.616761218584,0.983044921074,0.96637731685,0.0
True,10,60,42,2,False,10,6,20,794,57,79,9.49555950266,0.147566023816,0.945397258886,0.893775977109,0.0
False,0,15,42,2,False,10,6,20,879,10,81,0.690307328605,0.994697860175,0.986505491707,0.973193085169,0.0
True,5,30,42,2,False,10,6,20,621,17,69,5.13966480447,0.526029071077,0.978879080078,0.958204253415,0.0
True,5,60,42,2,False,10,6,20,874,61,80,11.8516129032,0.0653621968978,0.971657447013,0.944118194336,0.0
False,0,120,42,2,True,10,6,20,676,50,61,6.56488549618,0.36296465739,0.958623798081,0.918959586248,0.0
True,10,120,42,2,False,10,6,20,744,113,79,8.7201426025,0.189939516934,0.945834875658,0.894603612011,0.0
False,0,30,42,2,False,10,6,20,736,21,74,3.14932126697,0.789885633077,0.986888349311,0.973948614006,0.0
False,0,60,42,2,True,10,6,20,554,11,60,3.40350877193,0.756760016907,0.987671381123,0.97549475709,0.0
False,0,120,42,2,True,10,6,20,712,81,76,2.40566037736,0.878872766301,0.972054462207,0.944889877496,0.0
True,10,60,42,2,False,10,6,20,754,51,66,2.2,0.900416281403,0.956832480287,0.915528395332,0.0
True,10,60,42,2,False,10,6,20,635,46,65,3.3535791757,0.763337325191,0.956081418055,0.91409167795,0.0
False,0,120,42,2,True,10,6,20,773,79,77,3.06944444444,0.800081725734,0.973145510232,0.947012184085,0.0
False,0,60,42,2,True,10,6,20,682,30,66,3.68181818182,0.719643213836,0.985556245541,0.971321113126,0.0
False,0,15,42,2,False,10,6,20,826,4,79,2.33734939759,0.886208317671,0.987498418542,0.975153126623,0.0
False,0,30,42,2,True,10,6,20,499,8,56,2.33333333333,0.886634179201,0.985541273577,0.971291601924,0.0
False,0,15,42,2,False,10,6,20,615,7,64,1.09523809524,0.9817429835,0.9877222897,0.975595321571,0.0
True,10,30,42,2,False,10,6,20,859,23,74,9.36909871245,0.153859448641,0.961570736378,0.924618281058,0.0
True,5,30,42,2,False,10,6,20,613,15,69,0.666666666667,0.995182375797,0.98069774191,0.961768060988,0.0
True,5,30,42,2,True,10,6,20,910,3,81,5.48275862069,0.483543004848,0.97753502248,0.955574720175,0.0
True,5,60,42,2,True,10,6,20,593,13,60,6.4,0.379903741078,0.972714919055,0.946174313751,0.0
False,0,120,42,2,False,10,6,20,752,116,78,5.87479406919,0.437361037873,0.971424464037,0.943665489329,0.0
False,0,120,42,2,False,10,6,20,745,105,71,9.25089605735,0.15995174258,0.971922772814,0.944633876314,0.0
True,5,120,42,2,True,10,6,20,747,102,74,30.4473684211,3.23112533747e-05,0.975028713047,0.950680991266,0.0
False,0,60,42,2,False,10,6,20,862,66,77,1.03125,0.984399881294,0.983825776827,0.96791315915,0.0
False,0,120,42,2,False,10,6,20,595,82,72,1.25806451613,0.973919654317,0.975237984255,0.951089125934,0.0
False,0,30,42,2,False,10,6,20,605,17,72,0.368715083799,0.999089956864,0.98902977088,0.978179887686,0.0
True,5,120,42,2,True,10,6,20,663,58,65,10.8698630137,0.0924827106412,0.974705586062,0.950050979501,0.0
True,5,30,42,2,False,10,6,20,808,20,81,2.75362318841,0.839073298839,0.981670992914,0.963677938329,0.0
True,10,30,42,2,False,10,6,20,796,19,77,4.61256544503,0.594373431028,0.956610622543,0.915103883162,0.0
True,5,30,42,2,True,10,6,20,639,4,67,4.75,0.576253827688,0.980654080716,0.961682426025,0.0
True,10,120,42,2,False,10,6,20,624,89,62,8.85649202733,0.181811170908,0.950867959612,0.904149876616,6.33866460988e-319
True,5,15,42,2,False,10,6,20,782,8,74,3.0303030303,0.805033984102,0.97884642762,0.958140328864,0.0
False,0,60,42,2,True,10,6,20,683,21,72,6.70967741935,0.348532368424,0.986248883459,0.972686860125,0.0
True,10,30,42,2,False,10,6,20,837,19,79,5.34683544304,0.500158472307,0.962879255925,0.927136461491,0.0
False,0,15,42,2,False,10,6,20,520,3,52,1.33333333333,0.969787891506,0.987919479682,0.975984898336,0.0
False,0,60,42,2,False,10,6,20,678,50,71,1.45945945946,0.962141899066,0.983553829139,0.967378134814,0.0
True,10,60,42,2,False,10,6,20,631,42,65,18.1220657277,0.00593427852631,0.949811805872,0.902142466574,1.16579729793e-319
True,10,120,42,2,True,10,6,20,729,97,74,33.1359026369,9.87295800258e-06,0.948959045855,0.900523270711,0.0
True,10,120,42,2,True,10,6,20,786,71,74,27.4428969359,0.000119597213495,0.954424826397,0.910926749242,0.0
False,0,60,42,2,False,10,6,20,623,44,67,3.0,0.808846830538,0.98434315687,0.968931450477,0.0
False,0,15,42,2,False,10,6,20,759,6,70,1.29644268775,0.971853493702,0.987596450393,0.975346748829,0.0
True,5,60,42,2,False,10,6,20,717,51,63,2.25242718447,0.895081189615,0.978239336107,0.956952198707,0.0
True,5,60,42,2,False,10,6,20,487,33,49,1.22941176471,0.975407058442,0.97692487054,0.954382202679,0.0
False,0,30,42,2,True,10,6,20,835,4,83,1.75903614458,0.940473193115,0.983991895218,0.968240049854,0.0
True,10,15,42,2,False,10,6,20,807,7,82,4.62676056338,0.592493715081,0.9690584781,0.939074333977,0.0
False,0,15,42,2,False,10,6,20,881,11,82,0.691304347826,0.994676808387,0.987037808446,0.974243635301,0.0
True,10,60,42,2,False,10,6,20,614,41,60,8.65707434053,0.193802184302,0.957441804542,0.916694809084,0.0
True,5,120,42,2,True,10,6,20,701,72,73,39.4642857143,5.80372549926e-07,0.966773040743,0.934650112307,0.0
False,0,120,42,2,True,10,6,20,633,34,64,8.11398963731,0.229870553765,0.971643582284,0.944091250994,0.0
False,0,15,42,2,False,10,6,20,903,11,84,0.802603036876,0.992003691674,0.988895431593,0.977914174626,0.0
False,0,15,42,2,True,10,6,20,712,3,76,1.33333333333,0.969787891506,0.987468307739,0.975093658788,0.0
True,5,120,42,2,True,10,6,20,745,93,80,7.42798353909,0.283072856428,0.963660346351,0.928641263129,0.0
