genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,120,42,2,True,4,15,20,658,67,54,46.4831804281,2.37211771446e-08
False,120,42,2,False,10,15,20,723,111,45,12.4383561644,0.0528743443113
True,60,42,2,False,20,1,20,1114,70,57,4.15841584158,0.655248150492
True,30,42,2,True,10,15,20,896,2,50,3.56097560976,0.735840278115
False,60,42,2,True,20,1,20,1023,18,53,3.55555555556,0.736564201708
False,60,42,2,False,4,1,20,157,9,51,1.5625,0.955235329517
True,15,42,2,False,20,6,5,796,7,40,3.10954063604,0.794978119038
False,60,42,2,True,20,1,20,864,18,45,6.96296296296,0.324285960757
False,60,42,2,True,10,1,20,541,28,57,2.68013468013,0.847788074824
False,60,42,2,False,20,6,5,619,40,32,3.02403846154,0.805823758628
True,15,42,2,False,20,1,20,1025,12,53,1.5644820296,0.955096758259
False,90,42,2,False,4,1,20,206,19,58,2.9219858156,0.818572850369
False,90,42,2,False,20,1,5,808,91,42,3.68690095847,0.718959842944
True,60,42,2,False,10,15,5,635,46,39,3.15948275862,0.788580359554
True,60,42,2,False,10,15,5,568,36,38,11.8591549296,0.065185659997
False,60,42,2,False,4,6,5,257,17,49,3.77272727273,0.707400396874
False,60,42,2,False,10,1,5,544,38,57,0.763358778626,0.993020321958
False,30,42,2,False,20,15,20,1234,37,55,3.47948717949,0.746696807758
False,60,42,2,False,20,1,5,989,68,51,1.59109874826,0.953215200441
True,15,42,2,False,20,15,5,1281,15,53,2.7572815534,0.838635561155
True,120,42,2,False,10,1,20,434,66,46,3.83673469388,0.698759452136
True,60,42,2,False,10,6,20,435,26,41,1.0184501845,0.984903221528
True,30,42,2,False,10,6,5,420,11,43,3.58620689655,0.732467157069
False,120,42,2,False,4,6,20,201,27,45,7.13286713287,0.308734418792
False,30,42,2,False,4,6,5,284,6,51,0.222222222222,0.999789607058
False,15,42,2,False,10,1,5,386,3,40,0.222222222222,0.999789607058
False,15,42,2,False,10,6,5,517,3,52,0.72,0.994049229386
False,30,42,2,False,10,15,20,920,31,52,4.27659574468,0.639300855581
True,15,42,2,False,10,6,20,471,4,45,3.60240963855,0.730298432827
True,60,42,2,False,20,6,20,994,70,49,11.1134020619,0.084934202489
True,120,42,2,True,4,6,5,312,24,43,16.4807692308,0.011393398977
False,15,42,2,False,10,15,20,526,3,35,1.80487804878,0.93674085599
True,120,42,2,True,10,1,20,425,31,44,22.2208588957,0.00110418546168
False,30,42,2,False,10,1,5,492,12,51,0.777777777778,0.992656310999
False,90,42,2,False,10,15,5,505,54,41,1.83157894737,0.934518179003
True,60,42,2,False,20,15,20,793,54,44,19.1387387387,0.00393562931519
False,15,42,2,False,10,1,20,453,4,47,0.964705882353,0.98691491484
False,60,42,2,False,4,6,20,369,20,51,1.06666666667,0.982958332246
False,120,42,2,False,10,6,20,478,68,43,6.30028328612,0.390406328365
True,15,42,2,False,20,1,20,979,14,50,8.76086956522,0.187479943236
True,120,42,2,False,4,1,20,166,19,48,4.32183908046,0.633210448963
False,90,42,2,False,20,1,20,1140,123,59,3.1087962963,0.795073134084
True,30,42,2,False,20,15,5,1040,29,51,7.97945205479,0.239612570429
False,120,42,2,True,20,1,5,888,58,45,23.5339805825,0.000636010691685
False,120,42,2,False,10,1,5,505,74,52,3.7164556962,0.714983416415
False,90,42,2,False,10,6,20,525,45,44,1.5736677116,0.954451760576
True,120,42,2,True,4,1,5,179,19,51,17.8709677419,0.00656287460354
True,30,42,2,False,4,6,5,418,10,67,4.13793103448,0.658016751746
False,60,42,2,True,4,6,20,355,5,52,1.01886792453,0.984886941888
False,120,42,2,True,20,1,20,922,79,47,9.74938574939,0.135610438453
True,120,42,2,False,4,1,20,161,16,48,3.3,0.770360195955
False,15,42,2,False,20,6,5,905,11,46,0.181818181818,0.999883015764
False,120,42,2,False,20,15,20,906,129,41,21.1402985075,0.00173110163654
True,90,42,2,False,20,6,20,946,102,47,4.51063829787,0.607920583662
False,60,42,2,False,20,6,5,1076,70,54,1.73513513514,0.942376668858
False,30,42,2,False,4,6,20,260,7,49,8.19178082192,0.224387022368
False,30,42,2,False,20,1,5,1067,22,54,1.07127429806,0.982765506406
True,60,42,2,True,20,6,20,1108,12,55,9.77777777778,0.134327632709
True,120,42,2,False,10,1,20,510,71,55,2.49322493225,0.869225131632
False,15,42,2,False,20,6,20,886,7,47,3.75167785235,0.710238652304
False,90,42,2,False,4,1,5,172,17,52,4.53658536585,0.604463992689
False,90,42,2,False,20,6,20,1127,129,62,1.66629834254,0.947693324864
True,60,42,2,True,10,15,20,642,8,44,12.64,0.0491226182172
True,30,42,2,False,4,6,20,269,6,49,7.15447154472,0.306797831205
True,120,42,2,False,4,6,20,347,49,53,6.34146341463,0.386045578442
False,30,42,2,False,4,15,5,471,11,42,2.18340611354,0.902081487759
False,120,42,2,True,4,1,20,150,10,42,4.0,0.676676416183
False,90,42,2,False,10,1,20,385,40,40,7.39855072464,0.28555576579
True,30,42,2,False,20,1,5,911,28,47,5.52650176678,0.478259410941
False,30,42,2,False,4,15,5,587,9,53,0.255319148936,0.999684818158
True,30,42,2,False,10,6,5,418,8,40,4.26035502959,0.641489335448
False,120,42,2,False,4,6,5,248,34,42,1.91666666667,0.927200894497
False,15,42,2,False,4,15,5,548,4,45,0.397590361446,0.998871140394
True,120,42,2,True,10,15,5,574,36,35,34.4216216216,5.57668348325e-06
False,30,42,2,False,10,1,20,382,10,40,2.80769230769,0.83256749312
False,120,42,2,False,20,1,20,837,117,43,0.796084828711,0.992178234078
False,30,42,2,False,20,15,5,784,23,42,0.743326488706,0.99350787016
True,60,42,2,False,4,15,5,621,40,52,13.187032419,0.0401601546376
False,120,42,2,False,10,1,20,418,63,45,0.791666666667,0.992295248427
False,120,42,2,False,10,1,20,440,64,47,3.98805970149,0.678292355057
False,120,42,2,True,10,1,20,561,69,59,17.722826087,0.0069635160499
True,60,42,2,True,10,1,20,496,20,52,9.56862745098,0.144033202069
False,120,42,2,False,10,15,5,759,106,42,11.656529517,0.0700847598597
False,90,42,2,False,20,6,5,1077,113,54,1.98992443325,0.920622913353
False,60,42,2,False,4,15,5,696,43,51,0.876651982379,0.989859224601
False,15,42,2,False,20,6,5,835,11,43,0.333333333333,0.999318702996
False,120,42,2,True,20,6,5,940,77,49,29.5656836461,4.75306506269e-05
True,120,42,2,True,4,6,20,284,31,60,5.12883435583,0.527398666044
False,30,42,2,False,20,1,5,883,27,45,0.141592920354,0.999943912708
False,90,42,2,False,10,6,5,339,33,38,8.30303030303,0.216732473231
False,30,42,2,False,4,6,20,253,3,44,1.77777777778,0.938960169677
False,120,42,2,False,20,15,20,1047,157,44,3.0,0.808846830538
True,60,42,2,False,20,15,5,1390,95,65,9.92953367876,0.127651047426
False,120,42,2,True,10,1,5,462,49,50,11.5461538462,0.0728940128745
True,60,42,2,False,10,1,5,479,29,50,4.88235294118,0.558988536506
False,15,42,2,False,20,1,5,874,8,45,0.204204204204,0.99983564558
False,60,42,2,True,20,15,20,1295,37,63,4.10909090909,0.661916177656
True,120,42,2,True,4,15,5,527,46,44,88.8317757009,5.29689208578e-17
True,120,42,2,False,4,6,5,341,47,55,5.39055793991,0.494781680779
False,15,42,2,False,20,15,5,976,12,48,0.296442687747,0.999514171958
False,120,42,2,True,10,1,20,429,45,45,17.1615720524,0.00870743006287
True,30,42,2,False,4,6,20,312,6,54,0.776859504132,0.992679821274
True,30,42,2,False,4,6,20,378,6,56,4.864,0.561370925519
True,90,42,2,False,10,15,5,736,78,51,9.7046728972,0.137652541399
False,120,42,2,True,20,6,5,707,83,36,23.8789237668,0.000549725900176
True,90,42,2,False,10,1,5,498,49,51,4.91988130564,0.554129346854
False,120,42,2,True,10,6,20,474,35,42,7.85185185185,0.249159229196
False,60,42,2,False,10,15,5,875,59,53,2.57748776509,0.859696748781
True,120,42,2,True,20,6,5,967,104,53,32.7407407407,1.17615243523e-05
False,60,42,2,True,4,1,5,176,6,50,1.23076923077,0.975337656381
False,15,42,2,False,10,1,20,447,3,46,1.392,0.966343261087
True,15,42,2,False,10,15,5,519,5,33,0.852941176471,0.990578462046
True,15,42,2,False,10,6,5,462,4,52,5.55,0.47543424397
True,15,42,2,False,10,6,20,463,4,54,2.96855345912,0.812783238702
False,90,42,2,False,20,15,20,1135,129,46,1.57079646018,0.954653866321
False,120,42,2,False,4,6,20,235,30,44,2.23529411765,0.896836918464
False,120,42,2,True,20,1,20,1174,135,60,28.1987951807,8.61984344136e-05
True,90,42,2,False,10,6,20,403,41,43,4.62453531599,0.592788263553
True,60,42,2,True,20,1,5,1033,19,52,14.2938388626,0.0265206205734
False,30,42,2,False,20,15,5,839,24,38,0.427722772277,0.998610163764
True,30,42,2,True,20,6,5,1240,10,63,6.12037037037,0.409842203746
False,60,42,2,False,20,15,5,1216,82,53,1.8472063854,0.933200842962
True,60,42,2,False,20,1,5,757,52,39,11.0850661626,0.0857826719735
True,30,42,2,False,20,15,20,914,30,45,29.8245033113,4.24459757237e-05
False,15,42,2,False,4,6,20,284,2,45,0.93023255814,0.988119287722
False,120,42,2,True,20,15,5,961,135,44,60.3116147309,3.89040189787e-11
False,15,42,2,False,20,1,20,784,8,40,0.94395280236,0.987647961936
False,60,42,2,False,10,15,20,701,47,38,2.86585365854,0.825485530994
False,30,42,2,False,10,15,5,763,20,47,0.816229116945,0.991631441479
True,90,42,2,False,4,6,5,260,21,41,5.65217391304,0.463258488702
False,30,42,2,False,20,15,5,1240,37,50,0.212820512821,0.999814547826
True,60,42,2,True,4,1,5,148,5,44,1.81132075472,0.936207804757
True,60,42,2,True,4,15,20,745,20,55,28.0304568528,9.27298480741e-05
False,90,42,2,False,20,6,5,899,105,46,3.26057298772,0.775502850899
True,120,42,2,True,4,15,5,492,46,43,29.8709677419,4.15919376511e-05
True,90,42,2,False,20,15,5,1178,129,54,6.70034443169,0.349450119833
True,30,42,2,False,10,15,20,1003,32,61,2.25609756098,0.894703536871
True,120,42,2,False,20,15,20,1118,177,54,12.6094420601,0.0496747288239
False,15,42,2,False,20,6,20,901,8,47,0.960725075529,0.987057408688
False,15,42,2,False,10,6,20,507,5,46,2.50717703349,0.86766357793
False,120,42,2,True,4,1,20,154,19,46,5.22580645161,0.515195134001
True,60,42,2,True,20,1,20,870,23,44,85.3125,2.8439154377e-16
True,30,42,2,False,10,1,5,491,9,53,8.53846153846,0.201246293701
False,30,42,2,False,20,6,5,813,21,43,0.995475113122,0.985783270228
False,30,42,2,False,20,15,5,1210,38,51,0.217772215269,0.999801666159
False,60,42,2,True,20,15,5,885,8,39,6.28888888889,0.391618750023
True,60,42,2,True,10,6,5,559,6,53,10.9333333333,0.0904588287941
True,60,42,2,False,10,6,5,463,26,48,6.24427480916,0.396390105505
True,15,42,2,False,10,1,5,497,3,52,2.04958677686,0.915082049058
False,90,42,2,False,4,6,20,266,26,45,4.09090909091,0.664375302868
False,120,42,2,False,4,6,5,253,38,44,2.98039215686,0.811303773024
False,60,42,2,False,10,15,20,662,48,48,1.87351778656,0.930955703296
True,120,42,2,False,4,1,5,204,28,53,10.5833333333,0.102139720324
True,60,42,2,False,10,1,5,420,27,45,12.1621621622,0.0584474120204
False,30,42,2,False,10,6,20,467,12,45,1.11646586345,0.980809629755
False,90,42,2,False,20,15,5,846,91,40,2.25316455696,0.895005362903
True,90,42,2,False,4,1,20,161,13,45,9.63218390805,0.14102073787
True,120,42,2,True,10,6,5,421,43,47,15.9026548673,0.0142861052791
True,120,42,2,False,4,15,5,741,107,54,24.7251908397,0.000383857564968
True,90,42,2,False,4,15,5,680,74,52,5.49794238683,0.481705430155
True,120,42,2,True,4,15,20,667,61,54,92.0397350993,1.14170700114e-17
True,30,42,2,False,20,6,5,950,30,50,12.0681818182,0.0604649224738
True,120,42,2,False,4,15,20,724,106,42,11.2987012987,0.0795719159443
False,60,42,2,True,20,6,20,833,18,40,1.77777777778,0.938960169677
True,30,42,2,False,10,15,20,737,20,48,7.24574209246,0.298717915097
False,60,42,2,True,10,15,5,811,10,50,9.33980582524,0.155350135213
False,15,42,2,False,10,15,20,952,12,55,1.20874751491,0.976450441282
False,15,42,2,False,4,15,20,715,6,55,1.57312252964,0.954490170078
False,90,42,2,False,4,1,20,180,17,51,2.47863247863,0.870851325159
False,60,42,2,True,10,1,20,454,9,48,5.69230769231,0.45852494081
False,120,42,2,False,4,15,5,414,61,34,4.14375,0.657230193942
True,60,42,2,False,4,6,5,314,19,53,3.64210526316,0.72497718108
False,120,42,2,True,10,15,5,692,59,46,29.6075471698,4.66691406269e-05
False,90,42,2,False,20,15,5,892,93,50,2.02760736196,0.917142114527
False,120,42,2,False,4,6,20,332,48,59,1.95983935743,0.923354840644
False,90,42,2,False,4,15,5,461,50,35,2.59587020649,0.857587748193
True,120,42,2,True,4,1,20,156,14,43,21.7777777778,0.00132840326468
True,60,42,2,False,10,6,20,504,26,52,5.81322957198,0.444434290564
False,120,42,2,False,10,6,20,719,115,67,0.813114754098,0.991717404391
True,60,42,2,False,4,15,20,661,41,50,9.40465116279,0.152066949363
True,90,42,2,False,20,6,5,894,93,45,9.29545454545,0.157631010312
True,60,42,2,True,4,1,5,161,4,43,5.66666666667,0.461545923305
True,120,42,2,False,4,6,5,280,37,40,6.9,0.330194300377
False,90,42,2,False,20,6,20,767,83,41,3.99318568995,0.677598631871
True,60,42,2,False,20,1,20,994,71,51,13.3342776204,0.0380242599171
False,60,42,2,True,4,1,5,214,10,58,5.46666666667,0.485494612377
False,120,42,2,False,20,6,5,801,109,39,11.0172413793,0.0878450260716
False,90,42,2,False,10,6,5,487,54,47,0.920212765957,0.988456825571
False,60,42,2,False,20,6,5,1097,78,57,0.666666666667,0.995182375797
True,120,42,2,True,10,1,20,548,55,58,16.5166051661,0.0112340107289
True,60,42,2,True,4,6,5,354,18,51,10.2444444444,0.114728240938
False,60,42,2,True,10,15,20,647,17,43,3.68,0.719887629057
False,90,42,2,False,4,15,20,553,55,49,5.25866666667,0.511090775428
False,30,42,2,False,10,6,20,520,13,50,0.974358974359,0.98656566165
False,90,42,2,False,20,15,5,1057,120,46,1.47417840376,0.961191308966
True,120,42,2,True,4,15,20,472,41,41,50.59375,3.57365510683e-09
True,120,42,2,True,4,15,5,771,98,50,44.4524886878,6.0116961892e-08
False,60,42,2,False,20,1,5,1290,95,66,1.62424242424,0.950818745794
True,30,42,2,False,10,1,20,409,9,43,1.95675675676,0.923632374397
True,30,42,2,False,20,1,20,642,18,33,2.12602739726,0.907750477669
True,60,42,2,False,10,15,5,697,49,44,2.84057971014,0.828573352003
True,15,42,2,False,10,15,20,854,10,48,4.41769041769,0.620342929551
False,30,42,2,False,20,6,20,864,25,42,1.89980732177,0.928678694477
False,90,42,2,False,20,6,5,958,110,44,3.20472440945,0.782747851211
False,30,42,2,False,20,15,5,1129,35,54,0.10854816825,0.999974415784
False,120,42,2,False,4,6,20,259,35,48,3.23076923077,0.77937514816
False,30,42,2,False,20,15,20,893,28,40,1.55403087479,0.955825025452
True,30,42,2,False,4,1,5,170,2,48,3.09090909091,0.797353366321
True,15,42,2,False,20,15,5,1148,16,46,10.2515337423,0.114451267538
True,60,42,2,False,4,6,5,241,11,43,0.558558558559,0.997051217077
False,60,42,2,True,4,1,20,233,11,64,0.591304347826,0.996543668526
False,120,42,2,True,20,15,20,1028,90,50,13.6502057613,0.0337972126241
False,30,42,2,False,20,15,20,1207,38,53,0.848560700876,0.990707961569
False,60,42,2,True,20,6,5,948,45,49,10.6570247934,0.0995727190828
True,120,42,2,True,4,15,20,620,50,44,18.5128205128,0.00507062961294
True,30,42,2,False,20,6,5,956,31,51,7.61352657005,0.267806041487
False,60,42,2,False,20,1,5,1037,62,53,0.658499234303,0.995343281032
False,90,42,2,False,20,1,20,961,106,49,0.997333333333,0.98571320833
False,30,42,2,False,10,1,20,482,12,50,2.56,0.861693201565
True,120,42,2,False,4,6,20,228,30,46,5.05405405405,0.536899232542
False,60,42,2,True,10,6,20,491,6,51,0.852459016393,0.990592767525
True,30,42,2,False,4,6,20,280,6,51,6.35294117647,0.384836026833
True,30,42,2,False,20,6,5,768,22,36,5.68493150685,0.459392816536
False,120,42,2,True,4,6,5,179,11,39,3.59375,0.731457765454
False,120,42,2,False,10,1,5,458,67,48,2.8418079096,0.828423661849
True,120,42,2,False,10,1,5,473,69,49,5.92655367232,0.431467750748
False,90,42,2,False,4,6,20,270,24,48,2.71604938272,0.843547960994
False,120,42,2,True,10,15,5,711,57,45,17.6433566434,0.00718809986004
False,60,42,2,True,10,1,20,436,9,45,2.80434782609,0.832972134987
True,60,42,2,True,4,15,5,514,4,42,7.65853658537,0.264202062575
False,120,42,2,True,10,6,5,589,74,57,3.66751918159,0.72156487742
False,60,42,2,True,20,1,5,1136,55,59,25.7411764706,0.000248763005294
False,60,42,2,True,10,6,5,536,5,52,2.92307692308,0.818437753189
True,60,42,2,True,4,6,5,263,8,41,10.0224719101,0.123708862952
True,120,42,2,False,10,1,20,354,44,38,15.4545454545,0.0170012199974
True,15,42,2,False,10,1,20,487,6,49,15.9008264463,0.0142962871232
False,60,42,2,False,20,15,20,1030,65,51,2.84626647145,0.827879947929
True,120,42,2,False,20,1,20,839,132,43,8.1021021021,0.230718102194
True,60,42,2,False,20,6,20,896,59,49,8.37846655791,0.211666024127
False,120,42,2,True,10,6,5,496,46,54,10.7888446215,0.0951258143566
False,120,42,2,False,10,15,5,826,111,49,4.05093378608,0.669783647999
False,30,42,2,False,4,1,20,195,2,56,1.81818181818,0.93563785413
True,60,42,2,True,20,15,20,954,43,43,19.8265060241,0.00297329941182
False,90,42,2,False,10,15,20,762,83,45,0.61433447099,0.996156701874
True,30,42,2,False,10,6,5,564,15,52,8.7,0.191166027833
True,90,42,2,False,20,1,5,1066,114,55,6.7800511509,0.341667880761
False,30,42,2,False,10,15,20,927,24,53,0.344554455446,0.999250689046
True,120,42,2,True,10,15,20,824,38,42,33.3677419355,8.90836766842e-06
False,120,42,2,False,10,6,5,527,78,50,1.46666666667,0.961677947293
True,60,42,2,False,4,1,20,180,9,54,4.85714285714,0.562262049505
False,90,42,2,False,4,6,20,338,29,58,1.46464646465,0.961808286766
True,90,42,2,False,4,15,5,821,90,56,3.46991869919,0.747967486973
True,30,42,2,False,10,15,5,613,16,42,2.81927710843,0.831163655888
False,15,42,2,False,20,15,5,853,10,40,0.230215827338,0.99976677246
True,60,42,2,False,20,1,5,779,48,40,7.57661290323,0.270790618743
False,60,42,2,False,10,1,20,394,26,41,3.79775280899,0.704023683042
True,120,42,2,True,4,6,5,301,19,49,16.0,0.013753967744
True,15,42,2,False,20,1,20,1168,11,60,8.15384615385,0.227047480932
False,90,42,2,False,10,1,20,492,55,52,4.9819121447,0.54613511382
True,15,42,2,False,10,15,5,620,7,54,5.47297297297,0.484729289312
False,120,42,2,False,4,1,20,169,24,51,2.60162601626,0.856925221003
False,120,42,2,True,20,15,20,1153,86,49,16.7522123894,0.0102383646535
True,60,42,2,True,20,1,5,754,18,38,12.1871345029,0.0579219250582
True,60,42,2,True,4,1,20,154,5,43,7.12,0.309892185146
True,60,42,2,True,4,6,5,250,4,43,8.42105263158,0.208849600159
True,60,42,2,True,20,15,5,1386,31,54,30.8498402556,2.70785675867e-05
True,120,42,2,True,10,6,20,601,54,58,17.679389313,0.00708541407409
True,60,42,2,True,4,1,5,116,2,33,1.54545454545,0.956418193899
False,120,42,2,False,20,15,5,1081,157,46,6.11192214112,0.410770095077
False,60,42,2,True,20,6,5,1054,20,51,8.56603773585,0.199494518715
True,15,42,2,False,10,1,20,436,2,46,4.37974683544,0.625430359697
True,120,42,2,False,4,1,5,169,14,51,6.73529411765,0.346022253083
True,120,42,2,False,10,6,20,349,50,34,2.77394636015,0.836637002441
True,90,42,2,False,4,6,5,296,30,54,3.03381642512,0.80459070319
False,30,42,2,False,20,6,5,851,24,42,0.416666666667,0.998709898
True,60,42,2,True,10,6,20,536,25,51,17.736,0.00692694892203
True,30,42,2,False,4,15,20,410,11,42,2.76444444444,0.837777448918
False,90,42,2,False,10,6,20,407,46,50,5.29230769231,0.506905580107
False,60,42,2,True,10,15,5,768,4,53,1.76744186047,0.9397968076
False,60,42,2,True,10,1,20,470,17,50,3.13483146067,0.79174378901
False,120,42,2,False,4,15,20,842,127,62,5.6776119403,0.460254968824
False,90,42,2,False,4,6,5,267,30,43,1.68932038835,0.945942771864
False,120,42,2,False,4,1,5,154,19,43,3.9587628866,0.682257053873
False,120,42,2,True,10,1,20,407,42,43,6.44915254237,0.374798274836
False,120,42,2,True,10,1,5,494,57,51,16.5302013423,0.011174102727
False,90,42,2,False,4,1,5,154,11,45,5.05263157895,0.537080684961
True,120,42,2,False,10,1,20,343,50,35,8.63846153846,0.194954737995
True,60,42,2,False,20,1,20,1029,70,53,3.96629213483,0.681238171223
False,60,42,2,False,20,15,5,1205,88,53,1.61081081081,0.951797038705
True,30,42,2,False,20,15,5,879,28,38,9.54181818182,0.145320731523
True,120,42,2,True,10,6,20,500,51,53,45.0957854406,4.47951734689e-08
False,120,42,2,False,10,6,5,476,70,52,8.5198938992,0.202433056417
True,120,42,2,True,4,15,5,738,76,54,114.037735849,2.90574700518e-22
True,90,42,2,False,20,6,5,875,92,45,9.15875613748,0.164844628456
False,90,42,2,False,10,6,20,602,64,57,1.89261744966,0.929304756875
True,60,42,2,True,10,15,20,792,5,45,2.92307692308,0.818437753189
False,90,42,2,False,10,15,20,741,72,50,8.01603206413,0.236931107797
True,30,42,2,False,4,1,20,170,4,51,2.0,0.919698602929
False,120,42,2,True,4,6,5,205,14,38,3.83333333333,0.69921897174
True,120,42,2,True,4,15,20,521,14,42,7.63157894737,0.266355937565
True,15,42,2,False,10,6,5,562,5,48,1.28155339806,0.972665119329
False,120,42,2,True,4,6,20,361,40,58,29.75,4.38517498385e-05
True,60,42,2,True,20,1,20,887,37,46,28.7597765363,6.75464287142e-05
False,60,42,2,True,4,15,5,790,8,53,3.63636363636,0.725747526028
True,60,42,2,False,20,1,5,736,52,38,2.34254143646,0.885656854393
True,120,42,2,False,4,6,5,316,48,56,11.5061728395,0.0739368857235
False,60,42,2,False,10,1,20,460,30,49,1.87820512821,0.930552178796
False,120,42,2,False,4,15,20,723,101,45,5.78707224335,0.447460261748
True,15,42,2,False,20,15,20,1338,12,55,4.09090909091,0.664375302868
False,120,42,2,False,10,6,5,523,69,44,6.69688385269,0.349790851995
False,60,42,2,False,4,15,20,591,41,46,0.962962962963,0.986977413141
False,15,42,2,False,10,1,20,488,4,50,2.02366863905,0.917508971979
False,90,42,2,False,20,1,5,944,94,49,0.959641255605,0.987096049318
True,30,42,2,False,10,15,20,703,19,41,5.26666666667,0.510093975228
False,60,42,2,True,4,6,5,298,4,50,1.17073170732,0.978305676304
False,120,42,2,True,4,15,20,754,42,52,2.88288288288,0.823396246909
False,120,42,2,False,10,15,5,753,116,47,7.36981757877,0.287995897417
True,120,42,2,True,4,1,5,148,6,43,10.3448275862,0.110861682416
False,90,42,2,False,4,6,20,299,32,55,1.71052631579,0.944305727703
True,60,42,2,True,4,6,5,302,8,51,7.5,0.277068443366
False,60,42,2,False,20,6,20,976,64,49,2.02067946824,0.917786916592
False,60,42,2,True,4,6,20,378,5,52,4.80769230769,0.568704193733
True,90,42,2,False,20,6,5,859,98,48,5.51735015773,0.47936218763
False,120,42,2,True,4,6,5,289,38,41,6.22105263158,0.398888864843
True,60,42,2,False,4,6,5,370,25,55,8.86821705426,0.181126224814
False,120,42,2,True,20,1,5,846,96,44,46.2753036437,2.60945793419e-08
False,120,42,2,True,4,6,5,278,24,49,11.8273381295,0.0659334015149
False,60,42,2,False,20,6,20,865,57,46,3.08235294118,0.798441980952
True,30,42,2,False,10,6,20,583,15,57,11.7540453074,0.0676861236275
False,15,42,2,False,10,15,5,726,7,47,0.542372881356,0.99728400186
False,120,42,2,False,20,15,20,977,152,51,2.90954151177,0.820111730049
True,120,42,2,False,20,15,5,840,126,44,10.8455772114,0.0932679221841
False,120,42,2,True,10,1,20,549,74,58,12.7967914439,0.0463788383776
False,15,42,2,False,4,15,20,447,3,40,0.84375,0.990848971131
True,60,42,2,False,20,15,20,1367,94,48,13.4259067358,0.0367495874911
False,120,42,2,True,4,6,20,279,34,50,3.1270718232,0.792737354405
False,90,42,2,False,10,6,5,483,51,47,6.91256830601,0.329008626894
False,120,42,2,False,20,15,20,1156,167,48,2.5,0.868467665482
True,30,42,2,False,20,6,5,877,26,46,4.07749077491,0.666190479464
True,60,42,2,True,20,1,5,911,21,47,15.3708920188,0.0175600880047
True,90,42,2,False,4,15,20,596,62,48,5.52657004831,0.478251188188
False,90,42,2,False,4,6,5,333,35,55,6.05714285714,0.416819463207
False,60,42,2,True,20,1,5,1048,41,53,17.023364486,0.00919775886963
False,90,42,2,False,10,6,5,413,44,44,3.61967213115,0.727985729328
True,60,42,2,True,10,6,20,520,15,58,27.7,0.000107006281877
True,30,42,2,False,10,6,5,439,13,40,2.94814814815,0.815326104119
False,60,42,2,True,10,1,5,508,20,53,8.13397129187,0.228451661217
False,60,42,2,True,20,1,5,746,19,38,10.42,0.108043101973
True,30,42,2,False,20,1,20,846,24,43,6.63838383838,0.355586751858
False,60,42,2,True,10,15,5,733,2,48,1.33333333333,0.969787891506
True,120,42,2,False,10,1,20,561,78,59,7.62467866324,0.266909486376
True,120,42,2,False,20,15,20,930,136,46,8.29955947137,0.216967979233
