genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,60,42,2,True,4,1,5,154,6,43,3.70967741935,0.715895810604
True,15,42,2,False,4,15,5,737,8,47,4.17021276596,0.653654231802
False,120,42,2,True,10,15,5,663,66,41,38.0826446281,1.08233439578e-06
True,30,42,2,False,10,1,5,459,9,48,4.16393442623,0.654502471424
False,120,42,2,False,10,1,20,456,63,47,4.26347305389,0.641069087122
False,30,42,2,False,4,1,20,147,2,44,2.7,0.845447300031
True,15,42,2,False,20,15,20,1073,14,48,5.376114082,0.49655460201
False,30,42,2,False,10,15,20,933,28,53,3.75384615385,0.709946371829
True,60,42,2,True,4,6,5,333,5,49,3.42857142857,0.753447428374
True,60,42,2,True,20,15,20,1175,31,48,17.18125,0.00863970518345
False,60,42,2,False,10,15,5,816,58,47,9.7572815534,0.135252611442
True,120,42,2,False,20,6,5,1135,169,55,7.20930232558,0.301924171489
True,15,42,2,False,4,15,5,557,7,49,4.88475836431,0.558676580652
False,60,42,2,True,10,1,20,433,11,45,3.64912280702,0.724035353581
False,30,42,2,False,20,6,5,762,20,43,0.224880382775,0.999782182406
True,120,42,2,False,10,1,5,480,75,51,12.976127321,0.0434166171313
True,120,42,2,True,4,15,20,440,26,48,23.5384615385,0.000634808707495
True,120,42,2,True,10,6,5,413,44,44,16.7336244541,0.0103137168316
True,30,42,2,False,10,15,20,607,18,45,6.67029972752,0.352416271154
False,15,42,2,False,10,1,5,454,3,47,0.555555555556,0.997095300189
True,30,42,2,False,4,15,5,619,15,43,3.03311258278,0.804679526058
True,60,42,2,True,20,15,20,1044,16,45,13.9166666667,0.0305810229378
False,120,42,2,False,4,6,20,290,37,53,2.26595744681,0.893686381535
False,15,42,2,False,20,15,5,1149,14,48,0.58262350937,0.996683051758
False,120,42,2,True,20,1,5,1028,133,53,30.7287449393,2.85578343763e-05
False,30,42,2,False,20,15,20,1185,33,54,1.51374819103,0.9585760896
False,120,42,2,True,4,15,20,490,60,41,36.3106796117,2.39865517747e-06
False,60,42,2,True,4,6,20,306,13,51,6.67647058824,0.351805594995
False,120,42,2,True,20,1,5,880,75,45,0.528205128205,0.997478150255
True,60,42,2,False,20,15,20,964,71,45,1.7955801105,0.937506465047
True,30,42,2,False,4,15,5,728,19,55,3.14049586777,0.791017829937
False,60,42,2,False,10,1,20,505,29,53,0.699029126214,0.994511995143
True,120,42,2,True,4,15,20,457,31,38,39.1866666667,6.57914748046e-07
True,30,42,2,False,10,1,5,480,14,51,5.65342960289,0.463109963687
False,60,42,2,False,10,1,20,454,28,47,0.402730375427,0.998829026786
False,60,42,2,False,20,6,5,1040,69,51,5.49019607843,0.482642433258
True,60,42,2,False,10,15,5,821,54,51,10.333938294,0.111275396773
False,60,42,2,False,4,15,5,642,39,49,1.62779156328,0.950558629214
True,120,42,2,False,10,15,5,926,128,50,6.36826347305,0.383225332763
False,60,42,2,True,20,6,20,951,19,46,12.4663212435,0.0523385373218
True,60,42,2,False,20,6,20,891,62,48,5.63695299838,0.465061008041
False,60,42,2,False,4,6,20,333,23,50,2.0,0.919698602929
True,120,42,2,True,4,6,5,180,19,45,4.44680851064,0.616444954367
True,120,42,2,True,10,6,20,529,51,52,22.2101167315,0.00110915426686
False,15,42,2,False,20,6,20,955,10,49,0.622641509434,0.996010925004
False,30,42,2,False,4,6,20,251,3,46,1.11111111111,0.981047515705
False,120,42,2,True,4,15,5,730,52,60,10.2078853047,0.116166111716
False,30,42,2,False,4,15,5,610,18,49,0.201591511936,0.999841719504
False,30,42,2,True,20,6,5,887,15,49,0.311111111111,0.999441483016
False,60,42,2,False,20,6,5,789,49,41,1.19223300971,0.977266609312
True,15,42,2,False,10,6,20,638,6,55,6.09128630705,0.41304227859
True,60,42,2,False,4,15,5,783,54,55,20.0253164557,0.00274080659739
True,60,42,2,True,10,15,5,784,5,47,8.57142857143,0.199153567219
False,60,42,2,False,10,1,5,470,32,50,1.0650887574,0.983024086584
True,60,42,2,True,4,1,5,125,2,38,4.94736842105,0.550581070774
False,60,42,2,False,20,6,5,846,57,41,8.34482758621,0.213913001041
True,60,42,2,True,20,15,20,909,7,42,14.0,0.0296361638805
False,60,42,2,True,4,15,5,686,3,52,1.73333333333,0.942518973265
True,15,42,2,False,20,15,5,1190,13,53,11.0846153846,0.0857962319524
False,120,42,2,True,20,6,5,1048,126,55,63.6,8.32830572115e-12
False,120,42,2,True,4,15,20,672,52,45,5.94594594595,0.429272457143
True,15,42,2,False,4,6,20,327,2,47,4.0,0.676676416183
False,60,42,2,True,20,6,20,1247,37,60,5.36842105263,0.497500228306
True,120,42,2,True,4,6,5,263,18,48,23.8651685393,0.000552934966616
False,15,42,2,False,20,15,20,1069,9,52,3.82446808511,0.700416494312
False,60,42,2,False,4,15,5,490,28,45,1.04109589041,0.98400633327
False,60,42,2,True,4,6,20,361,2,61,1.54545454545,0.956418193899
True,30,42,2,False,4,15,5,702,23,53,2.00838574423,0.918925752619
True,120,42,2,False,20,6,20,1041,162,55,6.28155339806,0.392400615207
False,120,42,2,True,20,1,20,986,99,50,5.51526717557,0.47961338291
True,30,42,2,False,4,1,20,183,4,53,11.0,0.0883764323568
False,120,42,2,False,10,1,20,446,63,48,4.52469135802,0.606047832199
True,30,42,2,False,4,6,20,243,7,48,1.72262773723,0.943361030993
False,120,42,2,True,4,6,5,252,30,47,12.0266666667,0.0613765410516
False,60,42,2,False,20,1,5,909,65,47,1.61639824305,0.951391253136
True,30,42,2,True,20,1,5,1168,18,60,26.8612716763,0.000153734177889
True,120,42,2,False,20,1,20,926,147,48,14.7374005305,0.0224004842177
False,120,42,2,True,4,15,20,725,29,49,12.9548387097,0.0437587436741
True,60,42,2,False,10,1,20,526,38,55,5.44791666667,0.487773901815
False,120,42,2,False,10,6,5,379,45,38,2.71186440678,0.844043925451
False,15,42,2,False,10,6,5,683,8,67,0.288288288288,0.999551812692
False,15,42,2,False,4,15,20,736,8,48,3.53191489362,0.739718830665
True,120,42,2,False,4,6,5,281,43,44,6.53913043478,0.365575260698
True,15,42,2,False,10,15,5,710,8,51,5.27878787879,0.508585499406
True,30,42,2,False,20,15,5,890,23,45,3.21030042918,0.782026679903
True,15,42,2,False,4,15,5,552,6,44,8.90833333333,0.178799351837
False,60,42,2,False,20,1,20,806,55,41,2.19931271478,0.90048547683
True,120,42,2,False,20,1,20,895,135,46,1.90711175617,0.928040103641
True,120,42,2,False,20,6,5,801,118,45,6.1644295302,0.405025095391
False,60,42,2,False,20,15,20,885,52,43,1.67088607595,0.947346709083
True,60,42,2,True,10,15,20,599,13,43,22.0,0.00121087330729
True,30,42,2,False,4,6,5,370,9,54,6.79545454545,0.34017849674
False,30,42,2,False,10,6,20,462,12,49,1.11111111111,0.981047515705
True,60,42,2,True,10,1,5,439,17,46,24.7640449438,0.000377561667775
False,120,42,2,False,20,15,5,1261,176,53,12.0824295011,0.0601549653827
True,60,42,2,True,20,6,20,890,15,44,3.45,0.750609659672
False,120,42,2,True,4,1,5,158,17,44,7.13402061856,0.308630789371
True,120,42,2,True,4,6,20,317,11,49,6.28571428571,0.391956992272
False,30,42,2,False,10,1,20,489,12,51,1.00806451613,0.985304761139
False,120,42,2,False,20,15,5,881,136,40,2.81188118812,0.832060283836
False,60,42,2,False,10,15,20,840,54,42,1.62962962963,0.950423652447
True,30,42,2,False,20,1,5,961,27,50,5.94746716698,0.429100541881
True,15,42,2,False,20,15,5,981,11,45,8.03181818182,0.235781483246
False,30,42,2,False,4,15,20,514,14,48,0.589830508475,0.996567581256
True,60,42,2,True,20,15,5,1152,8,52,6.36363636364,0.383711256098
True,120,42,2,False,10,6,20,421,59,47,2.96621621622,0.813074962705
False,120,42,2,False,20,1,20,1092,163,56,1.10550458716,0.98129481824
False,30,42,2,False,20,6,20,693,19,38,1.11838790932,0.980723839919
True,30,42,2,False,10,1,20,506,13,53,1.81412639405,0.935975024005
True,15,42,2,False,20,6,20,935,13,48,3.8125,0.702032760984
False,120,42,2,True,20,15,20,807,11,40,4.0,0.676676416183
True,120,42,2,False,4,6,20,288,35,54,6.07954545455,0.414338648215
True,15,42,2,False,10,15,5,642,6,49,9.25925925926,0.159513919927
False,60,42,2,True,10,15,5,953,4,52,2.53658536585,0.864350920388
False,30,42,2,False,10,15,5,908,26,52,1.14128440367,0.979685499916
False,120,42,2,False,20,1,5,883,137,45,3.14789687924,0.790068457388
False,15,42,2,False,10,6,20,484,3,50,3.28455284553,0.772377686937
True,120,42,2,False,10,6,5,518,76,52,5.25925925926,0.511016905588
False,15,42,2,False,4,15,5,512,5,43,0.497607655502,0.99786749342
True,120,42,2,False,20,1,5,859,121,44,7.04278922345,0.316908208596
True,60,42,2,False,4,6,20,252,15,47,1.5923566879,0.953125325609
False,120,42,2,True,4,15,5,540,51,36,6.64768683274,0.354660521319
False,120,42,2,False,4,15,20,674,92,58,3.28813559322,0.771910057628
False,120,42,2,False,10,1,5,452,59,47,9.73597359736,0.136220171222
False,60,42,2,False,20,15,5,1069,82,49,5.46482122261,0.485718695035
False,60,42,2,False,20,6,20,899,66,46,1.22302158273,0.975732338974
True,60,42,2,True,20,1,20,952,39,49,37.1883289125,1.61811800391e-06
False,60,42,2,False,4,15,5,551,31,46,2.81927710843,0.831163655888
False,60,42,2,False,10,15,5,729,47,51,17.5612648221,0.00742745539934
True,15,42,2,False,10,15,20,625,6,41,8.28813559322,0.217744619055
False,60,42,2,True,20,15,5,1324,7,56,3.83333333333,0.69921897174
True,15,42,2,False,20,15,20,987,7,42,13.0035335689,0.0429798678597
True,15,42,2,False,10,6,5,371,3,39,1.616,0.951420230894
False,15,42,2,False,20,15,5,1230,16,45,0.639053254438,0.995713137218
False,120,42,2,False,20,15,5,1177,173,54,3.96525515744,0.681378500518
False,15,42,2,False,10,15,20,864,9,49,0.888888888889,0.989475908071
True,30,42,2,False,10,6,20,598,18,54,4.4606741573,0.614590773298
True,60,42,2,True,20,1,20,1109,40,57,42.5706940874,1.41831806039e-07
True,60,42,2,False,20,15,20,1485,98,61,18.4459861249,0.00520915085228
True,60,42,2,False,20,1,5,1035,61,53,3.3164556962,0.768207346244
True,60,42,2,True,4,1,20,146,4,38,11.8,0.0665822063202
False,15,42,2,False,20,15,5,1086,12,46,0.359281437126,0.999155079637
True,120,42,2,True,4,6,20,284,26,44,17.4962962963,0.00762233706364
True,120,42,2,True,20,15,20,945,65,41,37.0941176471,1.68803984217e-06
True,120,42,2,False,4,15,20,648,91,53,6.22795698925,0.398144854711
True,30,42,2,False,4,1,5,194,4,51,1.65853658537,0.948277214328
True,30,42,2,True,4,1,20,160,2,49,7.33333333333,0.291117461519
False,30,42,2,False,20,1,5,850,24,44,0.351778656126,0.99920470037
False,60,42,2,False,4,6,5,202,10,34,0.666666666667,0.995182375797
True,120,42,2,True,4,1,20,167,3,43,2.375,0.882186485276
True,60,42,2,False,10,1,20,472,31,50,2.59190031153,0.858044105979
True,120,42,2,True,20,6,5,917,17,45,29.6585365854,4.56406793847e-05
False,30,42,2,False,20,1,20,793,21,41,2.88988764045,0.82253483485
True,60,42,2,False,4,15,5,736,47,47,11.7622080679,0.0674888138138
False,120,42,2,False,4,6,5,236,30,39,2.05,0.915043110681
True,30,42,2,False,20,15,20,917,29,45,0.511627906977,0.997694113304
True,120,42,2,True,4,6,5,297,13,52,12.34375,0.0547251011225
False,120,42,2,True,20,15,20,1037,127,53,32.0996978852,1.56149880183e-05
True,60,42,2,False,4,1,5,155,9,44,2.24444444444,0.895900693613
False,120,42,2,True,4,15,20,586,30,46,7.47826086957,0.278870386672
True,60,42,2,False,20,1,20,958,72,50,8.9860724234,0.174362864487
True,120,42,2,True,10,1,20,398,28,41,8.97810218978,0.174813338971
False,60,42,2,False,10,15,20,947,61,56,1.52024922118,0.958138143783
True,120,42,2,True,4,1,20,153,16,45,8.0987654321,0.230956456493
True,15,42,2,False,20,6,5,1025,13,55,9.74951830443,0.135604424361
False,120,42,2,False,20,15,5,761,120,36,14.9782608696,0.0204264721061
True,120,42,2,True,20,1,5,1031,79,53,27.5769230769,0.000112861163503
True,120,42,2,True,20,6,20,795,74,40,41.2142857143,2.6273957553e-07
True,60,42,2,True,20,15,5,1160,11,52,13.9611650485,0.0300729930135
False,60,42,2,False,20,1,20,989,73,51,3.45666235446,0.749726370829
True,30,42,2,False,4,6,5,353,7,56,4.1726618705,0.653323373018
False,60,42,2,True,10,15,5,557,4,37,3.75,0.710464807336
False,30,42,2,False,20,1,20,952,30,49,2.04444444444,0.915565974619
False,15,42,2,False,10,1,5,413,2,42,0.333333333333,0.999318702996
False,120,42,2,False,10,6,20,543,70,49,1.9781420765,0.921697848108
False,120,42,2,True,4,1,5,159,19,45,4.44680851064,0.616444954367
True,60,42,2,True,20,15,20,1026,28,44,28.2315789474,8.49804036886e-05
False,30,42,2,False,20,15,5,1209,31,49,1.15160796325,0.97920745439
False,30,42,2,False,20,15,5,1054,35,53,0.369565217391,0.999083936924
False,120,42,2,False,4,15,5,655,99,51,12.9743589744,0.0434449401914
False,60,42,2,False,4,15,5,627,41,49,4.81395348837,0.567887013191
True,60,42,2,False,10,6,5,432,24,42,13.3526970954,0.0377647253662
True,15,42,2,False,4,15,5,769,8,49,6.86956521739,0.333078459154
False,60,42,2,True,20,15,5,1352,66,58,24.8,0.000371826188516
False,15,42,2,False,20,15,20,1348,17,58,0.766197183099,0.992949534588
True,15,42,2,False,10,1,5,352,3,38,3.140625,0.791001273574
True,60,42,2,True,10,1,20,611,31,65,21.3333333333,0.00159796837835
False,60,42,2,True,20,1,5,953,18,49,4.4375,0.617690460276
True,120,42,2,True,20,6,5,849,110,40,103.346080306,5.02327644216e-20
True,15,42,2,False,4,15,20,574,6,41,2.36653386454,0.883095429314
False,120,42,2,True,10,15,5,698,58,47,25.9090909091,0.000231493247229
False,120,42,2,True,10,6,5,497,47,43,9.95708154506,0.126471083123
False,120,42,2,True,4,6,5,285,30,44,14.6363636364,0.023281585914
False,15,42,2,False,4,6,20,335,2,60,0.578313253012,0.996750955556
False,60,42,2,False,10,1,5,530,36,56,0.398936170213,0.998860207821
True,120,42,2,False,20,6,5,872,125,42,4.40873634945,0.621542685782
False,30,42,2,False,4,6,20,305,7,50,1.33333333333,0.969787891506
False,120,42,2,True,4,1,5,181,23,51,9.31707317073,0.156515612504
False,60,42,2,True,4,1,20,210,7,58,2.65753424658,0.850437233681
False,60,42,2,True,4,15,20,677,18,51,1.49462365591,0.959850891865
False,30,42,2,False,20,1,5,1117,30,57,0.108626198083,0.999974361319
True,30,42,2,False,10,1,5,475,12,51,11.2727272727,0.0803044313305
True,30,42,2,False,4,15,5,461,6,36,1.70078740157,0.945060463247
True,30,42,2,False,4,1,20,178,3,49,4.63333333333,0.591623959449
True,120,42,2,False,10,1,20,389,55,41,2.0,0.919698602929
False,15,42,2,False,10,1,20,402,3,44,4.64,0.590742177785
False,60,42,2,True,4,15,5,687,25,51,8.90769230769,0.178836331818
True,120,42,2,False,20,1,5,894,131,46,23.3374045802,0.000691001207734
False,60,42,2,False,20,15,5,1080,72,50,1.87122207622,0.931152945768
True,120,42,2,True,20,6,5,913,94,46,63.1267605634,1.04000745927e-11
True,120,42,2,False,10,6,5,431,54,41,2.21052631579,0.899354072461
False,120,42,2,True,20,1,5,941,60,48,59.3580246914,6.0769077436e-11
False,120,42,2,True,4,1,5,154,16,42,5.66666666667,0.461545923305
True,60,42,2,False,4,1,20,166,9,47,3.0,0.808846830538
True,120,42,2,True,4,6,5,243,24,47,22.2975206612,0.00106935386743
False,30,42,2,False,10,15,5,708,23,51,1.04583333333,0.983814998426
True,120,42,2,False,4,1,20,203,31,59,6.81818181818,0.337989556791
False,120,42,2,False,4,6,20,325,43,51,8.48484848485,0.204688987542
False,120,42,2,False,20,15,5,970,151,44,13.972465582,0.0299452554574
True,120,42,2,False,20,15,5,984,150,41,12.0727272727,0.0603658760677
False,120,42,2,True,10,1,20,354,36,37,24.1666666667,0.0004866442575
False,60,42,2,False,20,6,5,963,65,51,5.62554426705,0.466414689788
True,60,42,2,False,4,15,20,689,43,45,11.9136363636,0.0639234371323
True,120,42,2,True,4,6,20,231,12,35,10.4923076923,0.105392827974
False,60,42,2,True,10,15,5,861,28,50,4.87889273356,0.559437404738
True,15,42,2,False,20,15,20,1230,16,53,3.89830508475,0.690436323363
False,120,42,2,False,4,1,5,190,25,56,1.17829457364,0.977943233142
False,120,42,2,False,10,15,20,822,131,49,0.841954022989,0.990901290259
True,120,42,2,True,10,15,20,877,42,51,33.3298429319,9.05940167867e-06
True,60,42,2,False,4,15,5,380,20,37,28.1743589744,8.71175349031e-05
False,120,42,2,False,10,1,20,519,64,55,1.11976047904,0.980662445581
False,120,42,2,False,10,1,20,492,79,51,2.93857493857,0.816515925143
True,60,42,2,True,4,6,20,231,4,43,6.76595744681,0.343034755338
True,30,42,2,False,4,15,5,572,16,49,4.85196374622,0.562935461556
True,60,42,2,True,20,1,5,1037,56,53,23.075,0.000771744321527
False,60,42,2,False,20,15,20,1059,76,44,2.76515151515,0.837692667355
False,60,42,2,False,10,1,5,518,26,55,3.34317343173,0.764704206063
True,15,42,2,False,10,15,5,900,9,50,6.3651226158,0.383555129389
True,60,42,2,True,20,15,20,753,33,33,62.1061946903,1.6785863705e-11
False,30,42,2,False,4,1,20,209,2,58,0.545454545455,0.997240589186
False,120,42,2,False,4,6,20,382,51,59,1.4358974359,0.96363839541
False,60,42,2,True,10,15,20,720,27,45,7.69824561404,0.261054539183
True,15,42,2,False,20,15,5,1243,16,52,5.18404907975,0.52043361023
True,120,42,2,True,4,15,5,695,50,45,79.4545454545,4.63091791637e-15
True,30,42,2,False,20,15,5,1085,34,45,3.15683453237,0.788920703107
False,60,42,2,True,20,15,5,1117,34,44,12.9826589595,0.0433121519382
False,60,42,2,True,20,6,20,973,33,50,0.682080924855,0.994869643423
False,30,42,2,False,4,1,5,156,2,48,0.0,1.0
True,60,42,2,False,4,1,20,135,8,39,3.53658536585,0.739095981837
False,120,42,2,True,10,15,20,555,44,40,19.0627615063,0.00405894118801
True,30,42,2,False,4,1,20,159,3,45,2.30769230769,0.889338682636
True,120,42,2,True,10,6,5,422,33,40,19.3559322034,0.00360289965749
False,60,42,2,False,4,1,5,151,7,46,2.66666666667,0.849368556151
False,120,42,2,True,4,15,5,710,65,61,8.58507462687,0.198292690051
True,120,42,2,True,10,6,20,455,41,51,15.2336448598,0.018515285591
True,30,42,2,False,4,15,20,603,18,52,3.63143631436,0.726408440833
False,60,42,2,False,4,15,20,749,51,54,0.205607476636,0.999832321762
False,60,42,2,False,20,1,20,958,68,49,1.01685393258,0.984965336995
False,120,42,2,True,20,1,5,837,96,43,39.7846153846,5.02131195495e-07
True,120,42,2,False,10,15,20,803,120,51,1.82679738562,0.934918827287
False,30,42,2,False,20,6,20,918,27,50,1.22782608696,0.975487993771
True,120,42,2,False,20,1,20,1034,158,53,14.8571428571,0.02139740219
True,60,42,2,False,20,1,5,1108,73,57,5.9397260274,0.429975823749
True,15,42,2,False,20,6,20,1049,11,49,2.875,0.824364249087
False,60,42,2,False,10,15,20,786,53,51,4.19636363636,0.650122311966
True,120,42,2,True,20,1,5,944,115,49,55.0694668821,4.48815557556e-10
False,120,42,2,False,20,1,5,1063,156,55,4.48098159509,0.611877569696
True,60,42,2,True,4,6,5,289,9,46,12.6511627907,0.0489223659108
False,30,42,2,False,20,1,20,1115,32,57,1.5737704918,0.954444517631
True,30,42,2,False,10,1,20,592,17,62,10.6896551724,0.0984547802596
True,60,42,2,False,4,6,5,311,19,53,3.10880829016,0.795071603147
True,60,42,2,False,10,6,20,430,24,47,3.60975609756,0.729314470684
True,120,42,2,True,4,6,5,340,39,52,19.7365269461,0.00308474466025
True,120,42,2,True,20,15,5,1129,62,46,40.0,4.55514950559e-07
False,120,42,2,True,10,1,20,458,59,48,12.9137380192,0.0444264299702
True,120,42,2,True,20,15,20,1175,124,52,34.4590163934,5.48459403197e-06
True,30,42,2,False,10,6,5,498,13,53,5.94615384615,0.429248959532
False,120,42,2,False,20,15,20,1087,171,46,3.81395348837,0.70183649494
True,120,42,2,False,20,1,5,759,116,39,8.38620689655,0.21115178048
False,60,42,2,True,20,15,5,1328,51,54,15.9577735125,0.0139824177221
False,120,42,2,False,4,1,20,153,20,45,3.35922330097,0.76259534717
False,30,42,2,False,20,1,20,867,22,44,1.7037037037,0.944834977556
False,60,42,2,True,20,15,20,934,11,46,7.61061946903,0.268040143626
False,120,42,2,False,4,6,5,271,38,44,9.43455497382,0.150573357568
False,120,42,2,True,4,15,20,445,52,36,41.7355932203,2.07356844608e-07
True,120,42,2,True,4,1,20,196,21,53,5.625,0.466479324648
False,15,42,2,False,4,15,20,723,9,47,0.37037037037,0.999078212275
True,120,42,2,True,4,1,5,168,6,46,8.41379310345,0.209327488668
True,120,42,2,False,4,15,20,738,112,50,12.9897260274,0.0431993887937
True,60,42,2,True,4,15,5,583,15,53,15.0061349693,0.0202090524364
True,15,42,2,False,10,1,5,578,6,61,2.75806451613,0.838541829657
True,60,42,2,True,20,1,20,955,19,48,28.0555555556,9.17258773026e-05
False,120,42,2,False,20,6,5,856,135,43,4.03982930299,0.671286283442
False,60,42,2,True,10,15,5,846,10,49,3.96153846154,0.681881458196
True,30,42,2,False,4,6,20,263,7,36,1.25874125874,0.973883953
True,120,42,2,False,10,1,5,469,72,50,4.64921465969,0.589524048112
